,version,android,return,time_on_page,oec
10948,A,0,0,118.63451490696279,-0.8006110749806916
10949,D,0,0,35.805181371038174,0.7069800806288347
10950,A,0,1,15.321871790892983,-1.7595180237849255
10951,D,0,0,123.3785380486155,1.2155341597844735
10952,A,0,0,63.2230778660342,0.0734697625711066
10953,A,0,0,30.263385744121734,1.2913080621642135
10954,D,0,0,46.633204539596704,-0.6165123680819934
10955,D,0,0,130.17509980960511,0.3132208002932528
10956,B,0,0,15.693600090484084,1.5690769245928835
10957,C,0,0,182.9157325524206,0.04424234360381751
10958,C,0,0,70.17881403307892,0.49965737841598007
10959,D,1,1,109.02804818949761,0.7993320390815799
10960,B,1,1,32.80471337902651,-1.5020518526197673
10961,C,1,0,63.04340642912357,-0.4510974404303986
10962,B,0,0,88.17538026130022,1.1878776823591928
10963,B,0,0,39.26957681628249,-1.997625368102945
10964,D,0,0,55.158379732260045,1.2180775264575334
10965,A,1,0,52.3478905703929,-0.5887173481321374
10966,A,0,0,3.930386785184987,2.0552719953288765
10967,C,0,0,129.3482050337412,0.5068763507037566
10968,C,0,0,130.89925253549018,-0.7305270438471372
10969,A,0,0,19.82849987945215,0.9794652901003535
10970,B,1,0,132.1271461043185,1.4832328907454781
10971,D,0,0,97.03535864318316,0.7041903691112658
10972,A,0,1,39.60496205891603,-0.4459169488174365
10973,C,0,0,35.64093143625787,1.5082783127091788
10974,C,0,0,40.587461574140505,-0.85891184435287
10975,B,1,1,50.86814055898576,1.121532659521995
10976,D,0,0,46.91485625081718,-2.308326296170719
10977,C,1,0,42.70828981133042,0.18763508542331356
10978,B,0,0,18.623324581665717,-0.5081900733860225
10979,C,0,1,83.82147195504848,-1.3023808897647342
10980,C,1,1,66.4337103397766,1.3748858761556229
10981,C,1,0,298.96448902441216,-2.0772395012881293
10982,D,0,0,24.136241181548883,1.4838162895257354
10983,B,0,0,12.244583271190564,-1.4827735423973414
10984,B,0,0,48.531830253734064,1.103353758942009
10985,A,0,0,9.891825069742536,-0.7793183646259394
10986,A,0,0,56.59215027529784,-1.9537140290633677
10987,A,0,1,13.097951402357996,-0.45282060328266943
10988,D,0,1,54.58256994036303,0.6638547365848282
10989,C,1,0,66.69861389903954,-0.8283658099497067
10990,C,0,1,46.75387221378425,0.330244184464266
10991,C,1,0,33.13845220954023,0.7597942486609193
10992,D,1,0,106.48267131520325,1.593032485975128
10993,B,1,0,120.71995162528052,0.11325178705046955
10994,D,1,1,34.54794989841912,1.2657424624984563
10995,B,1,0,105.7252648925446,0.8992756624575908
10996,D,1,1,44.818718223265044,0.007634824291018569
10997,C,0,0,50.12175057478628,1.2171253552511547
10998,B,0,0,20.818380298290933,0.9440604652692082
10999,C,1,0,68.96567120152352,-0.0960985105904354
11000,C,0,0,16.38344388733955,0.7834635645585193
11001,A,0,0,53.73600493488962,0.27170751013620875
11002,C,1,0,284.64210665883894,0.6180618468362771
11003,B,0,0,89.01539660867897,1.9327398825079667
11004,A,1,0,135.25016201188157,-0.8042576215525649
11005,D,0,1,52.439159896078195,0.35469754249484675
11006,C,0,0,19.196437676601448,0.10060704129495479
11007,D,0,0,35.41957832199741,0.8882356321996205
11008,C,1,0,13.016345205832849,-0.38188919076995803
11009,B,0,0,46.80654203224376,-0.5164181506142494
11010,C,1,1,72.9322469546513,0.005653200072204392
11011,C,0,0,43.14922260309727,0.5450457316093433
11012,D,0,0,64.69746421416772,-0.3571046738872211
11013,B,0,1,28.201743953213388,-2.6045583655448348
11014,D,0,1,20.38616768015283,-0.8521509426836293
11015,D,0,1,48.937925183590345,1.5144753189059277
11016,C,0,0,57.61755062725455,1.61692553956527
11017,D,0,1,258.1972006458489,-0.39626943390182534
11018,B,0,0,30.595815644908946,1.8474767769059621
11019,D,1,0,82.94931838367226,-0.22657718827958787
11020,C,0,0,113.76915957438717,-1.464970983045675
11021,A,0,0,24.513358288338793,-0.3060576703952496
11022,D,0,1,174.49669326187083,0.8254042566326001
11023,B,1,1,29.82477397541991,-0.5153021774457099
11024,B,1,1,215.0033642999814,0.6533510574130875
11025,C,1,0,10.129554842217708,0.3368973206786811
11026,A,0,1,60.3357371350517,-0.28642641370857286
11027,B,1,0,98.61779652389731,0.8263360088095129
11028,D,1,0,34.7152791427796,1.3291257914554708
11029,A,1,0,7.469220906642076,0.18175060499587609
11030,B,0,0,6.480215884784932,0.6397076713100055
11031,A,1,0,4.639235822402517,-1.45645755510706
11032,B,0,1,51.98878296112511,1.4415197526532109
11033,C,0,0,119.64347371074814,-0.46299543035577545
11034,D,0,1,18.91270023610184,-0.761700359981292
11035,D,0,0,22.206820479598605,0.9867593866016309
11036,C,0,0,10.306964013684155,-0.31379605415998646
11037,B,0,0,24.90032803033451,-0.6442381387116325
11038,D,1,1,167.48586670056136,-0.19360481182066694
11039,D,0,0,34.4017051703221,-1.116039497535416
11040,C,0,0,44.87643541216188,-0.6348166550803342
11041,C,0,0,21.83081666559839,1.0922956702939062
11042,D,1,0,22.417208516574995,1.2657604948655765
11043,C,0,0,22.08251603479318,0.13543032356328344
11044,B,0,0,19.176222494611366,-0.6294523578046708
11045,C,1,0,18.37564636646552,0.4838150776139359
11046,A,0,0,94.08423131310064,-1.8963632074063075
11047,B,0,0,43.91861582732952,1.220992380491315
11048,B,0,0,51.561660238908715,-0.019640761765646608
11049,A,0,0,28.166682356433768,-1.0343740340220207
11050,A,0,0,14.199784845738323,1.4871276309591772
11051,A,0,0,5.91644644777342,0.04259195446592547
11052,C,1,1,14.737768158054465,-0.35621401226256283
11053,D,0,0,27.284486738746423,2.1496081736715382
11054,D,0,0,128.8977178371378,-0.4253834345975974
11055,B,1,1,19.642513724079357,0.7986622431845924
11056,C,0,1,36.293517910408895,0.7632795020899654
11057,D,0,0,66.02338825639993,-0.7474807691161731
11058,A,0,1,42.97427652401619,-0.13966812669175283
11059,C,0,0,75.76464360556436,-0.1820287487109083
11060,D,0,1,27.963733209953194,-1.6667208852627071
11061,A,1,0,44.54641328597824,-1.964038359460998
11062,D,0,0,102.59623692555103,-2.0757857451859953
11063,D,0,1,44.41306147972333,-0.3497956148138356
11064,A,1,0,214.3071826133135,-0.9932844651444076
11065,A,1,0,51.75780869138623,-0.9317031074370727
11066,A,0,0,67.4037942451408,-0.4207424171064508
11067,B,1,0,41.86989162779418,0.05367390415704976
11068,C,0,0,127.05270267761983,-0.24270312918834253
11069,C,0,0,46.03264959895171,-0.634703503952005
11070,B,0,0,176.12941867701213,1.9809453446117093
11071,D,0,0,37.0460030807782,-0.10109254590218003
11072,B,0,0,125.51412008722069,1.0483776673325806
11073,A,0,0,61.19136719701323,-1.2365377904802988
11074,B,0,0,101.28334370066304,1.3851928810071883
11075,C,0,0,12.30582169240331,-0.4784717877813999
11076,B,0,1,24.48397551321587,2.851573280064139
11077,B,1,0,117.6699724888164,-1.261844441417756
11078,A,1,0,22.992901645294506,-1.0670483106918318
11079,D,0,0,89.82437545833234,-0.08872722017309762
11080,D,1,1,306.131912670009,-0.25484364642228496
11081,B,0,0,16.70024848723211,-1.1226421600824417
11082,B,0,0,37.43029786820559,1.5239398868463445
11083,C,0,1,20.828518904015603,1.4387766488737035
11084,C,0,0,20.05447452556364,-0.2704010115897568
11085,B,1,1,65.15060787242338,1.0596376315211793
11086,D,1,0,27.745277205307552,1.5221674347453624
11087,C,0,0,49.54259703815248,0.06038456927956573
11088,B,0,0,233.8433640812766,-0.6196968808405747
11089,C,0,0,34.30956267439264,1.3518330742945814
11090,D,0,0,139.11239723957218,1.2261190021365833
11091,D,1,0,45.28714020574833,-1.1532989267650555
11092,A,0,0,18.29904643619404,1.4160491094623693
11093,B,0,1,29.591136339722286,-0.9701203753422727
11094,B,1,1,13.196382521792989,0.4290596821604203
11095,B,0,0,73.17607482719643,-0.7660585141641184
11096,C,1,0,52.68110635329036,0.23408494503796054
11097,D,0,0,72.0887274775949,0.21563919196306297
11098,C,0,0,31.66617923006828,2.3021466717172414
11099,D,0,0,78.58628133208407,-1.5218821329319892
11100,B,0,0,15.790597770211036,-0.720569170675891
11101,D,1,0,78.41472611729851,-0.36539779954526086
11102,D,0,0,20.077170196521333,0.4288742276201545
11103,B,1,0,35.67685920097796,-0.26199659560493677
11104,C,0,0,66.45853190842664,-2.127967247519723
11105,A,1,1,115.99283405154112,0.736997411272732
11106,D,1,0,115.41140052433609,1.4347873568270022
11107,C,0,0,54.913261038542075,0.5026011478368541
11108,B,0,0,133.9252836570498,-0.40644971953343245
11109,C,1,0,52.30140126813418,0.2746880425413428
11110,C,0,0,53.68503110990342,-1.1468925985763618
11111,A,1,0,76.49669656992914,1.0611762176819377
11112,A,0,0,126.11709507195818,0.4975042351435552
11113,B,1,0,60.386308281232836,-0.48346133253895346
11114,C,0,0,183.150020627948,0.1520085256884631
11115,D,1,0,30.88373663928251,1.1313413797252427
11116,D,0,1,169.86610105129952,1.264474929372092
11117,C,1,0,25.03496687859868,-0.0043241294149138215
11118,D,0,0,59.84549507759613,2.2465375471572844
11119,B,0,1,100.38746966773547,1.418053191272496
11120,C,1,0,107.04341712303746,0.5979093950653915
11121,A,1,0,19.55704494863693,-0.39545839328023097
11122,B,1,0,260.67449317922046,-0.3151104291490941
11123,C,0,0,15.042263064369997,0.2705671412186914
11124,A,0,1,2.1241242244291287,-0.11030857803569398
11125,C,0,0,120.53119386483083,1.7703802890379403
11126,D,0,0,117.56176388949406,-0.8370289777708301
11127,B,0,0,79.85823141306895,0.5557077910969604
11128,B,0,0,119.13761031559575,-1.9518127021319447
11129,D,1,0,23.87933011854401,0.4771583676460215
11130,D,0,1,21.034820530123447,0.9719080046395886
11131,B,1,0,214.2104793861827,1.490364456023354
11132,B,0,0,63.72795773302117,-0.5414556228486334
11133,C,1,0,161.42888900555317,-0.6420175394452323
11134,C,0,0,152.15120795793712,1.0933299988796708
11135,A,1,0,63.53001453365159,1.194986357450162
11136,B,0,1,64.4082686801293,-0.17708407784778135
11137,D,1,1,41.7721454953343,-1.8594924630756056
11138,C,0,0,19.6883490529011,-0.9887863573720324
11139,D,0,0,84.61744513410623,0.007516172934332474
11140,D,0,0,117.17896716083496,-1.3180107001207546
11141,D,0,1,62.1978767249485,0.8287279164587754
11142,A,1,1,3.1325158488958302,-0.7726615115143799
11143,D,0,0,24.393453841596674,0.027642392380485922
11144,A,1,0,6.452462704785629,1.0947624969553782
11145,C,0,0,74.3471444540056,0.4376377495894113
11146,B,1,0,54.91547049452468,1.9943736776597014
11147,B,1,0,42.69780555276219,1.4477623290449824
11148,D,0,0,62.037977000824775,-0.9388872234412603
11149,D,0,0,34.37409096615781,0.6929165592318342
11150,A,0,0,98.0014546724166,0.1529074433394479
11151,C,0,0,33.89851922690448,1.257168515438115
11152,B,0,0,67.02025738848926,0.5733647992299015
11153,B,0,0,34.743832460934975,-0.44974975605375517
11154,D,0,1,19.494180438727398,0.5760767326163878
11155,B,0,0,22.819631526307205,-0.3190194990483473
11156,D,0,0,216.31323151745246,-0.5462884450236921
11157,A,0,0,12.683061775655403,-0.11133684684527315
11158,C,0,1,16.651113512929843,0.31877413226052154
11159,C,0,0,30.64686598456864,1.370239541565176
11160,B,0,0,131.18762640937555,-0.4466586597100861
11161,B,0,1,26.919283675905838,-1.8666738597821555
11162,D,1,1,47.41322074997436,-0.09704964697709925
11163,D,0,0,37.27051006521387,0.35636535275060954
11164,B,1,0,275.4475699534288,0.23237464151219356
11165,C,0,1,310.0,-0.18372655364820178
11166,A,0,1,39.556377132489466,0.9496125876978286
11167,A,0,0,92.17841556519673,0.3123321729720282
11168,B,0,0,19.91228462419653,0.6530119693903325
11169,A,1,0,28.132589964357493,-1.8369607653035005
11170,D,0,0,83.2423729530098,-0.07365220351449911
11171,C,1,0,30.239942033125985,-0.06915218879339977
11172,D,0,0,30.27021637567697,1.7839199834565502
11173,C,0,1,163.24605288933773,-0.036211984670780045
11174,D,0,0,31.806495650682333,-0.5601509005280895
11175,C,0,1,13.666445258192228,-0.6488642524928543
11176,C,0,1,93.43935488685875,1.0492340229292105
11177,D,0,1,31.724789866783397,-0.48046074268810024
11178,C,1,0,45.89031221403831,-0.7829392435485407
11179,A,1,0,7.097089484587791,0.9167181965496888
11180,C,0,0,14.258548784865395,0.46194521609909467
11181,D,0,1,52.02070789278612,-0.13613542413521967
11182,D,0,0,39.66681263003085,-1.2276065722628249
11183,C,0,0,52.30410464575216,0.6242597732216115
11184,C,1,0,212.50240854758545,0.8969326465579051
11185,D,0,0,46.39295263971121,-0.8532785059352539
11186,A,1,1,55.377339153199244,0.3648266709225354
11187,C,1,0,16.161536867275757,-0.03068952895557986
11188,B,0,0,135.2500597071229,-0.8340634355524802
11189,C,0,0,108.35088486821444,-0.3741621611478225
11190,C,0,1,54.339783120357744,0.022932469814840963
11191,A,0,0,12.154654858413902,-1.318345154065376
11192,A,0,1,33.302318280900224,0.5708211084650691
11193,C,1,0,31.17668566165647,-0.6403401654046164
11194,A,0,0,300.0,-0.6704852126162669
11195,B,1,0,45.49937651794316,0.555579992283879
11196,D,1,0,47.91508724863167,-0.3527405405949131
11197,B,1,0,16.11173974480369,-0.16550282033675995
11198,B,0,0,21.395905845613093,-0.0555587386190788
11199,D,1,0,89.60185647450577,-0.6751507935577284
11200,A,0,0,45.931374521481715,-0.517958183139595
11201,B,0,0,31.592945009899445,0.03229098653938399
11202,C,1,0,31.145071310858302,0.05452438689308415
11203,D,1,0,28.44415724881754,0.6270322140664815
11204,D,0,0,17.069144962723346,0.6712817030129824
11205,D,1,0,241.7281672671976,1.3186699434578089
11206,D,0,0,98.92882842021963,-1.4063747050526638
11207,A,0,0,157.75779198925557,0.9129468899545583
11208,A,0,0,31.91793706853062,-0.3405395972292381
11209,B,0,0,127.12903943479213,0.7082713983497335
11210,A,0,0,17.76301302762569,0.3394224822365289
11211,C,0,1,52.78076981280435,-0.507223564802048
11212,C,0,1,23.57485983449136,1.5901026840520285
11213,A,0,0,88.26857891024133,0.7612096843551645
11214,D,0,0,56.30175951166322,0.520713487925977
11215,A,0,0,46.10754774778259,2.1900930575250763
11216,B,0,0,122.73349532459261,-0.9242677432367039
11217,C,0,0,90.64409415543923,0.09508095965038967
11218,B,0,0,208.35486593261632,0.6121241620687424
11219,B,0,0,36.185524247047766,-1.0170161115652123
11220,A,0,0,37.13302230521058,-0.6639658057888627
11221,B,0,0,62.32352210795098,1.046687722262097
11222,D,1,1,51.23267094451809,-0.3963926992672936
11223,D,0,0,47.643855403074625,0.9718856529169261
11224,B,0,0,29.982925702801598,-0.5795935760277396
11225,B,0,0,111.98614197655192,2.0700855788517765
11226,C,0,0,55.74846751704807,-2.272642538072096
11227,D,0,0,71.09831805406736,1.1086320244176675
11228,B,1,0,18.69505936978902,0.30089274567862256
11229,B,0,0,22.403211359996572,-1.4806654530916685
11230,D,0,0,39.91213034770571,-0.12303922161822264
11231,C,0,0,47.57070672183629,-1.856514147566696
11232,A,0,1,2.695279594431653,0.3523342906107747
11233,C,1,0,141.56540961397695,-0.5268704228098717
11234,A,0,0,140.4248532697542,-1.949802024893906
11235,C,0,0,75.02577097060801,0.23567345373845974
11236,C,0,0,32.792476435659324,0.2148313846719221
11237,D,0,0,44.19904282301866,2.2069164704047384
11238,B,0,0,84.46704281967865,0.8780045925681218
11239,B,0,0,25.2367982253637,-2.3374909735902687
11240,A,0,0,56.33028480817834,-0.5283564080926028
11241,D,0,0,157.04090837417957,1.2047214343304788
11242,A,0,0,31.703524060990457,-1.6267701550605023
11243,B,1,0,58.065545932489876,-0.7215662568175139
11244,A,0,0,158.35886289680764,0.0018090435119870703
11245,D,0,0,39.98381957279361,-0.4280402390182553
11246,B,1,0,90.53698524457052,1.6411863970626623
11247,B,0,0,89.4196737902455,0.233143286407882
11248,B,0,0,163.2794367221818,0.08331284837941891
11249,D,0,1,132.36521953111875,-0.8167276160614904
11250,C,0,1,92.89708278896696,-1.0324318748226018
11251,C,0,1,70.72110556673276,0.17402188280009623
11252,D,0,0,31.560096605658643,0.01980618137333187
11253,D,0,0,81.63781402482383,-1.1171111348344689
11254,B,0,0,24.41459579444078,0.28403278257703624
11255,D,0,0,49.79121032582489,0.1573834680213903
11256,A,1,0,74.21014273494538,-0.3082363937806736
11257,B,0,0,72.41628546536522,1.2425046312815673
11258,D,0,0,45.76956669313237,0.08764011076588919
11259,B,0,0,17.10315834194877,-0.18804273146235495
11260,B,0,0,44.71547752569147,1.1811705416014096
11261,B,0,0,23.88041901705346,-0.10092128049195513
11262,C,0,0,27.697265416158803,-0.331483706995326
11263,B,0,0,28.742197295573103,-1.1201222586793362
11264,C,0,0,83.49907246909886,0.13063629618889486
11265,D,1,0,56.264011488561124,1.0324359619025232
11266,C,0,0,38.02488795073707,-0.346961989436914
11267,A,0,0,138.5130597363472,-1.3293106369602283
11268,D,0,0,88.61006388646759,1.110931284111854
11269,B,0,1,45.95057691651971,1.100285869141658
11270,A,0,0,32.817057686682574,0.5849538583280441
11271,A,0,1,102.52130500968384,0.09610650538454145
11272,C,0,1,21.39155721701027,0.49010420401175425
11273,A,0,0,65.46614012424762,-1.5501488875860658
11274,A,1,0,1.2743558184117367,-0.5821497605220726
11275,B,1,1,5.419103110129842,0.7255847768132723
11276,B,0,0,166.1042983676172,0.3883263886177853
11277,C,1,1,53.291389227785494,0.9725477132780809
11278,D,1,0,37.71047277571208,1.6338515347895899
11279,D,1,1,109.99586799596418,-1.1351369229221842
11280,B,0,1,256.29824294148113,0.5335721692856817
11281,A,1,0,2.101193522808668,-0.2583695075178098
11282,D,0,0,17.321998246771166,-0.3464732543232122
11283,A,0,0,115.7711746751806,2.471852380797798
11284,D,1,1,63.81251539356521,-1.4702404180413569
11285,A,1,0,128.60258647396054,-0.18196276446343598
11286,D,0,0,86.17643682846003,-0.1362696929837563
11287,B,1,0,43.159033179640254,0.09766971041331067
11288,B,0,0,15.557417817990812,-1.9224121242629757
11289,C,0,0,39.64412318818897,-0.9111112780168329
11290,C,0,0,102.82867186640354,0.1188433434714118
11291,B,1,0,20.987928647434714,-1.3453153063600698
11292,C,1,1,84.76408946819856,1.0234548433439203
11293,C,1,0,27.048865859132246,0.6496213889701192
11294,A,0,0,37.365167853214324,-1.5872176656008832
11295,A,0,1,5.358207663405247,-0.23035634850094364
11296,B,0,0,41.417999379141776,0.42552190043955407
11297,A,0,0,56.91373570994754,-1.3757699247439539
11298,C,0,1,59.713007971295056,-1.5074588846322556
11299,A,0,0,31.29969875770495,-0.9575480211973404
11300,B,0,0,32.69311323383867,2.7374712796925005
11301,A,1,1,19.328027145010623,1.094338080430235
11302,C,0,1,97.4298135474671,-0.5385947802969799
11303,A,1,1,91.57149372158435,-1.3310977988016228
11304,A,0,0,39.585941637998516,-0.8253205061566017
11305,A,0,0,28.93057437620674,1.5223514204004105
11306,D,0,0,75.87110022364965,2.133766600231226
11307,A,0,0,48.95039844541798,-0.811874968920359
11308,C,0,0,76.02281498918768,0.38109098002499736
11309,A,0,0,21.918341965968345,-0.26223935604185306
11310,A,1,0,93.16915378471236,1.2703173600042632
11311,C,1,0,32.85303593451327,-1.0239381567009398
11312,B,0,0,37.55170035597467,1.028995522479609
11313,D,0,1,23.52304182076734,-1.2401406749696469
11314,D,1,0,131.01431016652026,1.0477553899383665
11315,D,1,0,77.01562766426821,-0.7507293583592262
11316,C,0,0,26.095285349484797,-0.2444482164597892
11317,B,1,0,119.51838653796369,-0.5954239192932707
11318,B,0,0,78.20471005031179,2.011136247047345
11319,D,0,0,50.02316443941061,1.0939927376976404
11320,C,0,0,285.3745327636006,-0.3413513852509051
11321,C,0,0,34.677802236992235,-0.7547519290738658
11322,A,0,1,6.291609567182138,1.3135999831996825
11323,A,0,0,79.33364295447221,-3.3983285309753732
11324,D,1,0,99.8937399474433,0.579177853497132
11325,B,0,0,8.64650349765218,-0.9092882586585473
11326,B,0,0,107.69459144151058,2.304162195903942
11327,A,0,0,89.75088974570416,2.730708872350795
11328,D,0,1,174.2106288346624,0.1306900502342923
11329,A,0,0,7.571160287528051,-0.36544595548240744
11330,D,1,0,70.09900070525465,0.1680068066070358
11331,A,1,0,14.86327811738455,-0.6216141150563496
11332,D,0,0,45.59375866634924,-0.6944337454911311
11333,C,0,0,28.48050186494073,0.30456860600413804
11334,A,1,0,35.79365459153214,0.6237510551067759
11335,C,0,1,17.18625277498996,0.2032749081090206
11336,B,0,0,26.702585085314617,0.34010337450517714
11337,A,0,1,4.413543684666361,-0.6325561245582054
11338,D,1,0,55.61658923404406,-0.8338189988563495
11339,B,0,0,26.116871737012083,-0.8935659373536561
11340,B,1,1,58.54105808030825,0.8219503573637206
11341,A,0,0,36.57759330583491,0.07961546774737686
11342,B,0,0,21.771175742766314,0.2515261819516865
11343,D,0,0,21.517966392519906,0.44133405855640406
11344,B,0,0,88.97899425786417,-0.007818853164215163
11345,D,0,0,75.1652807378884,0.20845720204848528
11346,D,0,0,17.0090636106952,1.395812220953282
11347,A,0,0,272.61944911659293,0.7769160365356234
11348,A,0,1,61.71556279772128,-0.17235738163795059
11349,D,1,0,28.92960369410209,-0.37218721111188147
11350,B,1,0,115.14150514385165,1.0772804010866062
11351,A,1,0,128.27547561907969,0.33277081112999674
11352,B,1,1,56.15466200533095,-0.25798868250314566
11353,C,0,0,140.06867224027732,-1.2213487516256927
11354,D,0,0,16.776343180087633,1.7940427756873776
11355,A,1,1,174.20746854049165,-1.1270479967905471
11356,A,0,0,3.534296476940414,0.2844268243400668
11357,D,0,0,76.69874704339509,1.9252413581770136
11358,D,1,0,40.469210094264916,-0.2412218480235165
11359,C,0,0,12.406357021849596,0.024522694034652334
11360,D,1,0,173.9486597922424,0.953727768748877
11361,B,0,1,13.726360187853059,-1.14313567223152
11362,D,0,0,130.3438829730241,-1.5698008343202057
11363,B,1,0,29.05955828320769,-0.30710462858718063
11364,A,0,0,81.09363798298679,0.08070458518392025
11365,C,1,0,27.599541248493647,0.13939347643284727
11366,B,1,0,57.54261302324907,1.467202041921342
11367,D,0,1,111.43256598386739,-0.845900877966465
11368,B,0,1,55.107511181007006,-0.09371085851403117
11369,D,0,0,36.96479020959087,1.6072682295016658
11370,D,0,0,30.950204437494456,-0.17784468986936922
11371,A,1,0,11.528176808503366,1.9869756709957413
11372,D,0,1,124.51122792575374,-0.13429644885977157
11373,B,0,0,61.64170718070461,-0.6440411567385972
11374,D,0,0,57.639324510583016,0.06083579073626093
11375,B,0,0,22.22738842730142,0.30959190735398223
11376,C,1,1,44.123520348311,-0.3415460126020973
11377,B,0,0,63.06495950399795,0.44813920856387024
11378,A,0,0,4.475761547037416,-0.14917626057535796
11379,A,0,0,26.844288926573423,1.2694839062370624
11380,B,1,0,21.427038143995567,0.5578926222122175
11381,D,1,0,77.39483773071939,0.11076175707122078
11382,C,1,0,65.9252418518032,-0.2465068257406765
11383,C,0,0,31.350417082835158,0.8728415197945141
11384,B,0,0,7.551326465325812,0.08116859778797753
11385,B,1,0,17.11322115220707,-0.40247506247912657
11386,A,1,1,10.465637363593869,-0.7231403746593045
11387,D,0,1,65.41457520107323,0.7993966485280205
11388,D,1,0,26.12857651890235,-0.3716351368569615
11389,B,1,0,44.50554300190484,-0.24992218961134016
11390,A,0,0,57.197333625935016,0.5532574268644168
11391,A,0,0,126.99899588833213,1.0708977870396768
11392,C,0,0,26.864442258942493,0.6651529450631
11393,C,1,0,22.34127764646698,0.9227628363566367
11394,D,0,0,26.415453811086813,0.8095774606611557
11395,B,1,0,31.817487429525393,0.0583027037379612
11396,D,0,0,77.84912899181465,0.4945839154433186
11397,C,0,0,76.85933857101605,1.895892141955402
11398,B,0,0,19.216440269656214,-0.14593674251603322
11399,C,1,1,18.440850044008585,-1.02244934125637
11400,A,0,0,35.72616769803875,-2.526377054464586
11401,B,0,0,14.13254369624795,1.9855754171680582
11402,D,1,0,115.57337568703885,2.080806951888445
11403,B,0,1,10.256569912390951,-0.9408573443046943
11404,D,1,0,98.68217416484198,1.3859641858151337
11405,C,0,1,12.615043049157002,1.1025363811549143
11406,A,0,1,98.69896757518114,0.6412235739152301
11407,C,0,0,69.19501474045694,0.573197454451668
11408,C,1,1,33.349506768408745,-0.6746333658335046
11409,B,0,0,36.203940386953974,0.17931682273912902
11410,A,1,1,67.18106865732778,0.34796791390472603
11411,B,0,0,17.320291504484594,0.1197372602311
11412,A,0,0,132.61166064746905,-0.05473064315049039
11413,A,0,0,39.5696471515852,1.3003914153413407
11414,B,1,0,90.66186507573632,1.0656858693670366
11415,B,0,1,47.39778286207489,0.9242431909247985
11416,D,0,1,51.11937977332295,1.0323859414302523
11417,B,1,1,43.049190880149176,0.2793256790281506
11418,D,0,0,42.07088525227839,1.2659980455123732
11419,C,0,0,89.17518571733986,-1.1281163714190876
11420,C,0,0,122.30758367579894,0.13955761820965623
11421,B,0,0,120.61215400984696,0.758049465114635
11422,D,0,0,22.74817004594633,0.6434470804524509
11423,C,1,0,95.96993596018862,0.44435287973380566
11424,D,0,0,28.385209653277787,1.0270875913673299
11425,B,0,0,5.735186521210621,1.4910420198573129
11426,A,1,0,19.333018605732676,-1.0635414507797218
11427,C,0,0,30.792326327552104,0.37035917540196306
11428,A,1,0,99.57729486107797,-0.7223311873773145
11429,B,0,1,86.37997884034687,1.1200391799773262
11430,A,0,0,5.3091924712486085,0.7239875406347743
11431,C,0,0,33.66806577246362,-0.9003339547671769
11432,D,0,0,32.365002297847084,0.09332214004136583
11433,B,0,0,59.299565864430974,-1.4511353254273616
11434,D,0,1,61.78926609529198,1.0498600071207767
11435,C,0,0,78.16255354132083,-0.4658265961834713
11436,B,0,1,149.9652747015968,-1.0802096618760582
11437,D,0,0,47.79479111635812,-0.24561331673491657
11438,D,0,0,79.01356484731194,0.6838548391215569
11439,D,0,1,165.32063864094914,0.3868999307310542
11440,B,0,0,51.81133544245576,-0.4391068364547654
11441,C,0,0,32.11452678137703,-0.03494434635493471
11442,A,1,1,30.940256041642545,-0.2917668948943281
11443,B,0,0,89.29528393139994,-0.8840802062011557
11444,B,0,0,81.38033161913064,-1.8156644799151858
11445,D,0,1,97.79855825999755,0.09355935406753291
11446,D,0,0,96.59010461694803,0.6850067738430279
11447,B,1,0,156.88888359851148,0.03405807651671143
11448,A,0,1,86.63671671592812,2.0497468252635342
11449,D,0,0,131.04242856195447,-0.4957846933665836
11450,A,0,0,51.15835711212766,-0.04188531145553292
11451,C,1,1,71.99836524901171,0.5560971608919005
11452,A,1,1,205.9974684834071,0.44070113169593556
11453,B,0,0,127.5522764967684,-0.20589343678101657
11454,D,0,1,105.13201455587658,0.04578334482974694
11455,A,1,0,69.40906568755811,-0.08332575052779972
11456,B,0,0,31.63847151339573,0.7332640144460939
11457,B,0,1,52.661056019690356,-0.6449014131193125
11458,D,1,0,18.402360592037198,-2.333742164720615
11459,D,0,0,47.28839202417325,-0.24311364864003301
11460,A,0,0,7.120013765869345,1.6878473345796534
11461,A,0,0,78.25843296890498,0.8012811910278205
11462,C,1,0,143.71416818734104,-1.4986307100793579
11463,B,0,1,16.475659373128455,0.7250993442350067
11464,C,1,1,26.916585023749274,0.27843216779087043
11465,A,0,0,116.68664332462501,-0.37493358914257074
11466,A,1,0,52.889040831906016,-1.0781203545001599
11467,C,1,0,63.24891558429482,-0.7435904675869851
11468,A,0,1,49.652352328193125,-0.5599350796053809
11469,D,0,0,29.774042859459556,1.9352511522124434
11470,A,0,0,16.727543397625798,0.6401050799633317
11471,A,0,1,179.31719615238748,-0.7095863245644529
11472,D,0,1,92.12619089189972,-0.4420018567430103
11473,B,1,0,10.687295108259997,0.012551471858453796
11474,C,0,0,25.13412923891336,-0.36317669394977425
11475,A,0,0,59.18919693405311,0.01567937538857723
11476,C,0,0,29.99972345984591,-0.07573292734754766
11477,C,0,0,27.39977737178786,0.16727115807780032
11478,B,0,0,18.56497148606407,-1.9483164746590504
