worker_id,occ_code,risk_score,incident,incident_cost,keep
6219,1,1.587395,0,0,1
6223,2,1.6932882,0,0,1
6229,2,.48666896,0,0,1
6231,4,.25176038,0,0,1
6232,2,1.2789856,0,0,1
6234,1,-1.1685065,0,0,1
6236,1,-.56320247,0,0,1
6239,3,.76327011,0,0,1
6245,1,-1.7628954,0,0,1
6246,1,-1.9189372,0,0,1
6250,1,.63070928,0,0,1
6252,1,.24983709,0,0,1
6253,2,-.18825646,0,0,1
6258,1,.63195427,0,0,1
6260,1,-.16902346,0,0,1
6268,3,1.6033179,1,121,1
6269,1,-.40203938,0,0,1
6270,1,-1.2398387,0,0,1
6276,3,.91649615,0,0,1
6286,2,-.03233484,0,0,1
6295,1,1.1213064,0,0,1
6298,2,2.1285845,1,318,1
6301,1,-1.1177245,0,0,1
6302,2,1.0530344,0,0,1
6306,1,-1.0950735,0,0,1
6311,1,2.0271443,0,0,1
6315,2,2.1756771,1,0,1
6322,1,-.78868597,0,0,1
6325,2,.90567323,1,0,1
6327,3,.48691907,0,0,1
6331,2,1.2746946,1,29172,1
6334,2,2.1668043,1,807,1
6336,1,-.29080128,0,0,1
6352,4,-.86195813,0,0,1
6354,2,2.761655,1,0,1
6357,1,-.58905284,0,0,1
6365,3,.45939999,0,0,1
6374,3,2.330784,1,279,1
6378,3,.79661966,0,0,1
6396,3,-1.4102242,0,0,1
6398,1,-.65926874,0,0,1
6407,4,-.7963627,0,0,1
6408,1,-1.632365,0,0,1
6409,2,1.6995695,0,0,1
6411,1,-.93375989,0,0,1
6413,2,.70778742,0,0,1
6416,1,-1.0005631,0,0,1
6422,2,-.73550754,0,0,1
6428,1,-.9164297,0,0,1
6430,1,-.48353687,0,0,1
6432,2,.5834148,0,0,1
6436,1,-2.0796351,0,0,1
6443,3,-.28726347,0,0,1
6449,2,.32287235,0,0,1
6450,3,-1.408424,0,0,1
6458,3,-1.1462206,0,0,1
6460,3,.53760597,1,3821,1
6468,3,.55693782,0,0,1
6474,2,1.2267761,0,0,1
6475,1,-.66461593,0,0,1
6478,2,.36406226,0,0,1
6480,1,-.62049645,0,0,1
6481,3,-.16524852,0,0,1
6482,2,-.45726561,0,0,1
6486,3,.52166823,0,0,1
6493,3,-.46044857,0,0,1
6496,1,-1.8308704,0,0,1
6501,4,-.72385772,0,0,1
6506,1,-.68013931,0,0,1
6517,3,-.94088713,0,0,1
6519,1,-1.5884592,0,0,1
6520,1,.70409528,0,0,1
6522,2,-.01839985,0,0,1
6525,1,.68859944,0,0,1
6535,2,.76095207,0,0,1
6547,1,-.68638532,0,0,1
6552,1,-1.4405398,0,0,1
6559,3,.85352438,1,657,1
6566,2,2.1032042,1,0,1
6568,2,.72029462,0,0,1
6569,2,-.03780546,0,0,1
6581,3,-.28629979,0,0,1
6584,1,-.98681488,0,0,1
6588,4,.09729577,0,0,1
6590,2,1.1804841,1,0,1
6591,1,.9199087,0,0,1
6596,1,-2.0293808,0,0,1
6603,1,-.54205482,0,0,1
6608,1,-.22112061,0,0,1
6609,1,-.89113684,0,0,1
6613,2,1.495358,1,3173,1
6618,3,-1.6829967,0,0,1
6623,1,1.6867647,0,0,1
6625,1,-1.4373185,0,0,1
6629,1,-.26704016,0,0,1
6636,1,.09590566,0,0,1
6638,3,-.22642581,0,0,1
6643,1,-.70403262,0,0,1
6647,1,-.46912459,0,0,1
6648,1,-3.1820112,0,0,1
6651,2,1.1562003,1,29,1
6653,2,.32470449,0,0,1
6663,1,-.16092769,0,0,1
6664,3,1.0587843,0,0,1
6665,1,-1.3082785,0,0,1
6667,3,.64213114,0,0,1
6668,2,1.6939336,1,0,1
6673,2,-.25295959,0,0,1
6678,3,.26108986,0,0,1
6684,3,-1.7570656,0,0,1
6692,1,-1.2618379,0,0,1
6693,3,-.88904405,0,0,1
6695,2,1.1532639,1,486,1
6699,3,.38121449,0,0,1
6701,1,-.12528131,0,0,1
6703,4,-.8873005,0,0,1
6718,3,.55450537,0,0,1
6721,1,.53860699,0,0,1
6722,1,1.3106658,0,0,1
6725,2,.77695633,0,0,1
6727,1,-.92702688,0,0,1
6728,1,.25810599,0,0,1
6732,2,1.7627226,0,0,1
6733,3,-.0913968,0,0,1
6735,1,-1.1380456,0,0,1
6738,2,-.00594628,0,0,1
6743,1,-1.1900322,0,0,1
6744,1,-1.0741636,0,0,1
6747,2,.48772023,0,0,1
6765,1,-.68771491,0,0,1
6767,3,.19001516,0,0,1
6771,1,-1.905519,0,0,1
6773,2,.58057603,0,0,1
6777,1,-.28768972,0,0,1
6779,1,-.60577783,0,0,1
6784,1,-.08106473,0,0,1
6789,3,.65701307,0,0,1
6790,3,1.8510144,0,0,1
6795,2,1.3635057,1,0,1
6802,2,1.4275151,0,0,1
6803,2,-.1086774,0,0,1
6804,1,.30495405,0,0,1
6807,2,1.9449304,1,464,1
6808,4,-.08076976,0,0,1
6810,3,-2.1435313,0,0,1
6816,1,.38809249,0,0,1
6823,2,-.93614207,0,0,1
6824,1,-.18973006,0,0,1
6833,1,-.63917029,0,0,1
6834,4,.5076393,0,0,1
6856,1,.22354161,0,0,1
6858,1,-.44453809,0,0,1
6860,1,.67925362,0,0,1
6862,4,-.17180491,1,2480,1
6866,1,-.02877075,0,0,1
6867,2,1.100146,0,0,1
6875,1,-1.3121938,0,0,1
6878,1,-2.4759215,0,0,1
6879,2,1.0439022,1,5573,1
6892,1,1.4087889,0,0,1
6893,1,.17084091,0,0,1
6894,1,-.0591222,0,0,1
6895,1,.45258933,0,0,1
6897,4,-1.5528066,0,0,1
6899,2,1.6802672,1,0,1
6904,1,-1.6464202,0,0,1
6905,2,.85229932,0,0,1
6909,4,-.41374297,0,0,1
6913,2,.47929848,1,0,1
6925,1,.45260818,0,0,1
6930,4,.54830843,0,0,1
6932,3,-1.0951293,0,0,1
6937,4,-.50750259,0,0,1
6939,1,-.36840118,0,0,1
6940,1,.33020493,0,0,1
6941,3,.17203412,0,0,1
6948,3,1.4880035,0,0,1
6950,3,.86144271,1,142,1
6954,2,3.003605,1,703,1
6955,3,.95301861,0,0,1
6956,2,1.0011366,0,0,1
6957,1,.27729513,0,0,1
6963,2,.633185,0,0,1
6964,1,-.79003264,0,0,1
6966,2,1.3327319,0,0,1
6970,2,-.2307453,0,0,1
6975,2,-1.000917,0,0,1
6992,1,-.53197974,0,0,1
6996,3,-.71522696,0,0,1
7004,2,1.9188661,0,0,1
7006,2,1.4175389,1,0,1
7015,1,-.85841102,0,0,1
7021,4,1.8938593,1,0,1
7029,2,-1.3968195,0,0,1
7034,1,-1.204059,0,0,1
7035,1,-.17110956,0,0,1
7036,2,.19550011,0,0,1
7038,3,-.86391724,0,0,1
7043,1,.58557763,0,0,1
7044,1,-1.662672,0,0,1
7050,1,-.6937583,0,0,1
7055,1,-.89906894,0,0,1
7061,1,-.38921937,0,0,1
7065,1,.32567421,0,0,1
7069,2,-.95132586,0,0,1
7076,2,-.67459531,0,0,1
7083,3,.40046811,0,0,1
7085,2,-.00613231,0,0,1
7088,1,-1.2524395,0,0,1
7090,1,-1.1664424,0,0,1
7091,2,.41171819,0,0,1
7096,1,-1.5902025,0,0,1
7099,1,-.88589905,0,0,1
7107,2,1.3918062,0,0,1
7111,4,.69420043,0,0,1
7112,2,2.288943,1,0,1
7113,2,1.3006204,1,0,1
7118,2,1.6905211,0,0,1
7121,1,-1.4549135,0,0,1
7125,1,.7942861,0,0,1
7126,4,-1.3352565,0,0,1
7128,2,1.3951909,1,0,1
7131,2,-.1665515,0,0,1
7135,1,-2.09925,0,0,1
7137,1,-.32637131,0,0,1
7145,3,.60303965,0,0,1
7151,2,.11274803,0,0,1
7160,1,-1.3332955,0,0,1
7161,2,1.1722228,0,0,1
7164,3,.1799107,0,0,1
7166,2,.18423998,0,0,1
7174,2,-.33667421,0,0,1
7187,1,.46540277,0,0,1
7193,2,-1.1009418,0,0,1
7199,3,2.3073549,1,39,1
7200,2,.25617494,0,0,1
7201,1,-.82185363,0,0,1
7202,1,-1.1300862,0,0,1
7209,1,-1.3082237,0,0,1
7211,2,1.7947873,0,0,1
7218,3,.61053285,0,0,1
7219,1,-1.1297905,0,0,1
7224,1,-.22776086,0,0,1
7233,1,-1.2702447,0,0,1
7237,1,-2.2070217,0,0,1
7244,3,-.16522777,0,0,1
7251,2,2.6744234,1,516,1
7252,2,.90813893,0,0,1
7254,2,.44332625,1,0,1
7265,2,-.10566095,0,0,1
7267,1,-1.1440986,0,0,1
7268,2,1.504974,0,0,1
7270,1,-.91109019,0,0,1
7272,4,-.69956037,0,0,1
7273,1,.39798746,0,0,1
7275,3,-1.0120231,0,0,1
7279,2,-.42730951,0,0,1
7284,1,-.46496229,0,0,1
7286,4,-.13740731,0,0,1
7287,3,-.79444941,0,0,1
7292,1,-1.6458034,0,0,1
7294,1,-.78725332,0,0,1
7296,4,-2.4481596,0,0,1
7297,2,.75839509,0,0,1
7299,4,-1.1140649,0,0,1
7300,2,.16664166,0,0,1
7306,2,1.4419665,0,0,1
7309,1,1.579264,0,0,1
7311,1,-2.008362,0,0,1
7315,1,-.45571388,0,0,1
7316,1,.57613322,0,0,1
7326,1,-.85203221,0,0,1
7330,2,-1.0616211,0,0,1
7331,1,1.3636337,0,0,1
7341,2,1.3036825,0,0,1
7343,3,-.02256812,0,0,1
7345,1,1.9204913,0,0,1
7350,1,-1.146155,0,0,1
7353,4,.00410573,0,0,1
7354,2,.16388766,1,0,1
7358,1,-.66965364,0,0,1
7359,1,-.91269181,0,0,1
7362,3,.30843152,0,0,1
7367,1,-1.4953065,0,0,1
7368,3,1.8416967,0,0,1
7369,4,.72879649,0,0,1
7371,1,.84564297,0,0,1
7374,3,.41276004,0,0,1
7385,1,-.31733962,0,0,1
7387,2,.29885312,0,0,1
7388,1,-1.9945835,0,0,1
7390,1,-1.3878771,0,0,1
7391,1,-.42601756,0,0,1
7399,4,-1.0918645,0,0,1
7400,3,.3502461,0,0,1
7402,1,1.789683,0,0,1
7403,1,-.7353201,0,0,1
7406,1,-.53708921,0,0,1
7412,3,1.8909447,1,0,1
7414,2,-1.0938039,0,0,1
7416,3,-.71127682,0,0,1
7419,2,.5277658,1,1084,1
7424,2,1.0221831,1,0,1
7428,1,.64213308,0,0,1
7434,1,-.63087653,0,0,1
7436,2,-1.3514493,0,0,1
7439,1,.44730644,0,0,1
7444,1,-1.3783044,0,0,1
7446,2,-.82026917,0,0,1
7447,2,1.7666463,1,118,1
7449,2,1.2166392,0,0,1
7453,2,1.0907421,0,0,1
7458,3,-.16454708,0,0,1
7462,2,.72586732,0,0,1
7466,1,1.4369293,0,0,1
7467,1,-.996025,0,0,1
7469,3,1.6922999,1,0,1
7470,2,1.3009934,1,0,1
7479,2,.4668216,0,0,1
7480,4,.5912799,0,0,1
7481,2,-.25210092,0,0,1
7483,2,1.1463263,0,0,1
7485,1,-.04460077,0,0,1
7486,3,1.1597427,0,0,1
7488,1,-1.2432003,0,0,1
7491,4,-.8068688,0,0,1
7493,3,.65642727,0,0,1
7494,1,.21494725,0,0,1
7495,3,2.0988972,1,8,1
7497,1,-1.5856868,0,0,1
7506,3,.88626996,0,0,1
7509,2,1.3167553,0,0,1
7511,2,-.47309744,0,0,1
7512,2,-.21528733,0,0,1
7521,1,.14382732,0,0,1
7524,1,.1597639,0,0,1
7526,1,-.14426472,0,0,1
7531,1,.1278602,0,0,1
7535,1,1.0886747,0,0,1
7537,2,-.66280088,0,0,1
7539,1,-.0974327,0,0,1
7541,4,.02152618,0,0,1
7543,2,.18251792,0,0,1
7550,1,.01180884,0,0,1
7564,2,-.6167508,0,0,1
7565,1,.54559977,0,0,1
7570,4,.23003045,0,0,1
7573,1,-.61720081,0,0,1
7575,1,.17933082,0,0,1
7576,4,.17309621,0,0,1
7583,1,-2.6768739,0,0,1
7588,4,-.17079327,0,0,1
7595,2,.02206138,1,114,1
7596,3,-.74836258,0,0,1
7602,4,.88261347,0,0,1
7605,3,1.431181,1,929,1
7621,1,-1.6109335,0,0,1
7622,3,-.95565228,0,0,1
7623,1,.5397446,0,0,1
7624,1,-1.6800917,0,0,1
7640,1,.12848974,0,0,1
7654,1,.55678079,0,0,1
7656,3,1.1846583,0,0,1
7661,2,1.3843253,0,0,1
7667,3,1.1877094,0,0,1
7674,2,.41475882,0,0,1
7678,4,-.51458909,0,0,1
7681,4,-.10679125,0,0,1
7683,2,.68309718,0,0,1
7684,3,.72087436,0,0,1
7690,1,-1.1188423,0,0,1
7693,2,.42699932,0,0,1
7694,1,-1.6719897,0,0,1
7696,2,-.3642156,0,0,1
7700,2,1.5146406,1,0,1
7701,1,-1.3617448,0,0,1
7710,2,1.9354388,1,862,1
7712,3,-1.5045807,0,0,1
7717,2,-.20199997,0,0,1
7719,3,.24443347,0,0,1
7720,2,-.48416128,0,0,1
7722,3,-.45514524,0,0,1
7723,1,.7799647,0,0,1
7726,1,-.4426633,0,0,1
7727,1,.38368652,1,0,1
7730,1,.79442846,0,0,1
7732,2,2.0071004,1,0,1
7734,1,-.29426898,0,0,1
7740,2,-.35813205,0,0,1
7744,4,.51188187,0,0,1
7745,3,-.00801104,1,105,1
7746,2,1.6994033,1,0,1
7749,1,-1.3159646,0,0,1
7753,4,-.01212455,0,0,1
7754,3,2.0494252,1,0,1
7755,2,.9528665,1,0,1
7757,1,-1.4637733,0,0,1
7758,1,-.04067167,0,0,1
7759,1,-1.4166859,0,0,1
7763,1,-1.2845524,0,0,1
7766,1,-1.0530355,0,0,1
7768,1,-.09694611,0,0,1
7770,2,.81611096,0,0,1
7771,1,.7662688,0,0,1
7774,4,.13594105,0,0,1
7776,2,.09692405,0,0,1
7785,1,-.54059651,0,0,1
7789,2,.330829,0,0,1
7790,1,.09978368,0,0,1
7791,3,-.61457632,0,0,1
7792,2,1.300977,1,2046,1
7796,3,-.50358888,0,0,1
7804,2,.32179554,0,0,1
7810,1,.28954979,0,0,1
7813,3,.03875757,0,0,1
7814,1,1.0805422,0,0,1
7816,1,-2.3562645,0,0,1
7820,2,-.45098061,0,0,1
7821,2,-.09550579,0,0,1
7825,4,-.19857929,0,0,1
7828,1,-.07936392,0,0,1
7844,2,.33399762,0,0,1
7845,1,.18724892,0,0,1
7846,1,-1.0223763,0,0,1
7848,1,-.69617155,0,0,1
7850,3,-.06183664,0,0,1
7852,3,-.6552724,0,0,1
7859,3,.18474281,0,0,1
7860,3,.68600378,0,0,1
7866,2,.26870687,1,428,1
7869,2,-.31864317,0,0,1
7870,2,1.9056799,1,2396,1
7876,1,-.73642028,0,0,1
7880,4,.0977344,0,0,1
7881,1,-1.7642737,0,0,1
7882,1,-.4944205,0,0,1
7883,1,.60418251,0,0,1
7885,1,-.49410451,0,0,1
7887,1,-1.0259978,0,0,1
7898,1,-1.4067593,0,0,1
7901,1,-.57856237,0,0,1
7907,2,.67266506,0,0,1
7909,2,1.09546,0,0,1
7912,1,-1.9630241,0,0,1
7913,2,-.3060785,0,0,1
7914,3,-.36969617,0,0,1
7915,4,-.77700701,0,0,1
7918,1,.10449979,0,0,1
7922,1,-.54359501,0,0,1
7929,1,-1.3879177,0,0,1
7931,1,-.78247353,0,0,1
7935,2,-.45882711,0,0,1
7941,1,.32243279,0,0,1
7945,2,-1.9180357,0,0,1
7946,1,-.458881,0,0,1
7947,4,.30946991,0,0,1
7949,1,-1.985686,0,0,1
7951,2,-.65412032,1,0,1
7956,2,.07745373,0,0,1
7960,4,.95132314,1,0,1
7965,1,.4013146,0,0,1
7967,2,-.50121268,0,0,1
7971,2,.65133617,0,0,1
7973,2,-.59922224,0,0,1
7977,3,.68566153,0,0,1
7981,1,-.28865527,0,0,1
7985,3,-1.5464187,0,0,1
7989,2,.43201767,0,0,1
8001,2,1.0281626,0,0,1
8008,3,-.53665567,0,0,1
8009,3,.67003194,0,0,1
8016,1,-.84283507,0,0,1
8021,1,-1.9669202,0,0,1
8023,4,.70662136,0,0,1
8027,1,1.6747031,1,882,1
8030,2,.05926718,0,0,1
8031,2,-.48727299,0,0,1
8032,1,-.10418179,0,0,1
8034,1,-1.9410822,0,0,1
8040,3,1.6197005,0,0,1
8041,1,-.16151887,0,0,1
8049,2,.51453434,0,0,1
8053,4,-1.1152618,0,0,1
8061,2,.80360997,0,0,1
8064,3,-.54092711,0,0,1
8065,4,.5054217,0,0,1
8073,1,-.65381564,0,0,1
8075,4,-.05510154,0,0,1
8077,1,-1.1281024,0,0,1
8081,1,-1.1795501,0,0,1
8085,1,.30985857,0,0,1
8088,1,-.97595205,0,0,1
8094,4,-.48213231,0,0,1
8099,2,-1.3684383,0,0,1
8103,3,-.01498326,0,0,1
8109,2,.09584782,0,0,1
8110,2,-.69278445,0,0,1
8111,1,.33612801,0,0,1
8120,3,1.1094699,0,0,1
8122,2,.9122382,0,0,1
8123,3,1.4314151,0,0,1
8128,2,-.07217844,0,0,1
8131,2,-.35513239,0,0,1
8136,2,-2.1494982,0,0,1
8142,1,-.87814438,0,0,1
8144,1,-1.132352,0,0,1
8146,2,.84806548,0,0,1
8151,2,-.35496327,0,0,1
8152,2,.71345248,0,0,1
8156,4,1.3395519,0,0,1
8157,3,.65880122,0,0,1
8162,2,.49089862,0,0,1
8164,1,-.04897924,0,0,1
8165,1,-1.2808195,0,0,1
8166,2,.35947517,0,0,1
8168,4,.44478639,0,0,1
8173,2,-.5069423,0,0,1
8178,2,.55215972,1,18,1
8182,3,-.08286673,0,0,1
8183,2,.47212645,0,0,1
8187,1,-.64641573,0,0,1
8192,3,.38494039,0,0,1
8196,2,1.131656,0,0,1
8198,1,-1.812735,0,0,1
8199,2,2.1104386,1,0,1
8202,4,-.7249311,0,0,1
8209,2,1.5392032,0,0,1
8213,2,.54155235,0,0,1
8220,3,1.3967613,0,0,1
8226,1,-.13878444,0,0,1
8228,1,.79080554,0,0,1
8232,1,-2.4084511,0,0,1
8238,2,.257801,0,0,1
8239,2,1.864662,1,3191,1
8244,1,-.13246271,0,0,1
8245,4,-.52659587,0,0,1
8247,1,1.2134122,1,1027,1
8251,1,-1.2556677,0,0,1
8252,1,-.77555619,0,0,1
8253,3,-.44999494,0,0,1
8258,1,-.70461834,0,0,1
8259,3,-.11641102,0,0,1
8263,3,.44939417,0,0,1
8265,2,.24845833,0,0,1
8268,1,-.26828787,0,0,1
8271,2,.9108907,0,0,1
8272,1,.49531795,0,0,1
8277,2,.7883455,1,0,1
8280,1,1.8504981,0,0,1
8281,2,.82676928,1,0,1
8288,4,.78093173,0,0,1
8295,2,1.2874938,0,0,1
8296,2,1.0394038,1,0,1
8303,1,-1.6425316,0,0,1
8316,2,.85522381,0,0,1
8321,1,-1.0918267,0,0,1
8324,4,.3284499,0,0,1
8325,3,.66037712,0,0,1
8329,3,-1.454528,0,0,1
8332,2,1.2356404,0,0,1
8337,3,-.37234919,0,0,1
8340,3,.81395121,0,0,1
8341,1,.58657572,0,0,1
8343,2,2.0477976,1,0,1
8348,1,-1.5591508,0,0,1
8352,3,-.93439355,0,0,1
8355,2,.61082431,0,0,1
8356,3,-.83820304,0,0,1
8359,3,1.6276064,1,124,1
8360,1,-1.7705299,0,0,1
8364,1,-.40751476,0,0,1
8369,1,.13509696,0,0,1
8373,1,-1.1606543,0,0,1
8375,2,-.28812958,0,0,1
8382,2,.5579727,0,0,1
8384,1,.68080526,1,2761,1
8386,1,.17040703,0,0,1
8388,2,-.1554729,0,0,1
8395,1,-1.0157844,0,0,1
8397,2,1.7110103,0,0,1
8401,2,-.94075356,0,0,1
8403,2,.47328836,0,0,1
8409,3,1.6656605,1,515,1
8412,2,1.9846283,0,0,1
8413,2,.08502733,0,0,1
8418,3,-.17857541,0,0,1
8419,1,-.65621779,0,0,1
8421,1,.43510645,0,0,1
8422,3,-.92007188,0,0,1
8423,2,.51576266,0,0,1
8424,4,.00776188,0,0,1
8425,1,-.62490482,0,0,1
8429,4,-1.1744845,0,0,1
8434,2,2.0001249,0,0,1
8435,3,.40813044,0,0,1
8436,3,.58392319,0,0,1
8438,3,.84997045,0,0,1
8440,1,.25622541,0,0,1
8446,1,-.94176309,0,0,1
8450,3,1.4190015,0,0,1
8453,1,-1.4659298,0,0,1
8460,2,-1.069101,0,0,1
8464,3,1.4474334,0,0,1
8466,2,1.7618375,0,0,1
8470,1,-2.4240511,0,0,1
8473,2,.91235636,0,0,1
8474,1,-1.0175791,0,0,1
8477,3,-.95730334,0,0,1
8478,2,.0508035,0,0,1
8479,1,-1.167096,0,0,1
8486,3,.40787874,0,0,1
8488,1,-.94947246,0,0,1
8491,1,.24608691,1,0,1
8498,4,-.43737458,0,0,1
8499,2,.03137528,0,0,1
8500,1,-1.0493552,0,0,1
8502,3,.10170748,0,0,1
8503,1,-1.1858835,0,0,1
8504,2,.93463905,0,0,1
8506,1,-.36464666,0,0,1
8508,1,-.45344182,0,0,1
8511,1,-.90642448,0,0,1
8519,2,.12210765,0,0,1
8526,3,-.17877071,0,0,1
8531,2,-.42522995,0,0,1
8537,1,-1.471197,0,0,1
8539,1,-.80389616,0,0,1
8542,1,-1.0373273,0,0,1
8547,3,.18383368,0,0,1
8556,1,-.9474933,0,0,1
8558,3,.1496955,0,0,1
8559,1,-.43590546,0,0,1
8568,2,.93146274,0,0,1
8576,2,-.23556288,0,0,1
8582,1,.55203114,0,0,1
8586,1,-.51279892,0,0,1
8587,1,1.017849,0,0,1
8588,2,-.61757663,0,0,1
8593,3,2.3074913,0,0,1
8595,1,-.12047238,0,0,1
8596,3,-.22316596,0,0,1
8598,2,-.45467994,0,0,1
8609,1,-1.9780066,0,0,1
8615,1,-.71116548,0,0,1
8617,2,.81438215,0,0,1
8620,3,-.32931971,0,0,1
8624,2,.69518821,0,0,1
8630,3,1.8454559,0,0,1
8631,2,1.0682031,0,0,1
8637,1,-.5108705,0,0,1
8638,1,-1.2607908,0,0,1
8640,1,.18293393,0,0,1
8648,1,-1.6543923,0,0,1
8650,2,-.50691836,0,0,1
8651,1,-.47234618,0,0,1
8655,1,.18466415,1,2137,1
8656,1,-.48293148,0,0,1
8658,2,.59416299,0,0,1
8659,2,-.58318465,0,0,1
8664,4,-.43236845,0,0,1
8668,2,.99022562,0,0,1
8672,1,-1.0833968,0,0,1
8673,4,-.84046137,0,0,1
8675,1,.31853702,0,0,1
8676,3,-.50627449,0,0,1
8681,1,.88245015,0,0,1
8686,1,-.49243963,0,0,1
8692,1,-1.4373293,0,0,1
8697,1,-.41973111,0,0,1
8699,1,.15649491,0,0,1
8701,1,-.00048595,0,0,1
8706,2,.23741099,1,169,1
8707,1,-.20428645,0,0,1
8709,1,-.65491805,0,0,1
8711,3,-.9532602,0,0,1
8715,1,-1.1583392,0,0,1
8722,2,-.5600294,0,0,1
8726,4,-1.5374416,0,0,1
8732,2,2.1517479,1,0,1
8733,1,-.53452772,0,0,1
8736,1,-.23073694,0,0,1
8740,2,1.0088116,1,302,1
8741,1,.82347631,0,0,1
8750,2,.86214713,0,0,1
8753,3,1.811341,1,0,1
8760,1,-.95196324,0,0,1
8762,1,-1.833395,0,0,1
8764,2,.37195191,0,0,1
8767,3,-1.2282631,0,0,1
8772,4,.48322134,0,0,1
8777,2,1.1074595,1,0,1
8783,4,.30993104,0,0,1
8790,3,.20478976,0,0,1
8791,3,1.1587657,0,0,1
8796,2,2.3202641,0,0,1
8798,2,.72564643,0,0,1
8800,2,-.49759553,0,0,1
8801,1,-.55362242,0,0,1
8805,3,.72626777,0,0,1
8814,4,.41045001,0,0,1
8815,4,-.01384325,0,0,1
8816,1,.12405599,0,0,1
8826,3,.44810902,0,0,1
8827,3,-.60563385,0,0,1
8828,4,-1.3468535,0,0,1
8830,4,-.89241691,0,0,1
8832,2,.92781634,0,0,1
8835,1,.47918749,0,0,1
8836,1,-2.6366773,0,0,1
8843,1,-.08442508,0,0,1
8845,3,.14145912,0,0,1
8846,2,-1.0920037,0,0,1
8847,3,-.13795732,0,0,1
8848,2,.34853388,0,0,1
8851,1,.00357257,0,0,1
8852,1,.25255159,0,0,1
8857,3,.63121586,0,0,1
8872,3,.73057336,1,63,1
8875,1,1.8382071,0,0,1
8878,2,.26936394,0,0,1
8889,3,-1.7807277,0,0,1
8891,3,.53693629,0,0,1
8893,3,-1.2002882,0,0,1
8902,4,.9378201,0,0,1
8903,3,-.07889149,0,0,1
8906,1,.37785749,0,0,1
8907,2,-.29387869,0,0,1
8913,2,-.17276814,0,0,1
8917,2,-.98504596,0,0,1
8920,3,1.1722565,0,0,1
8936,4,.16045319,0,0,1
8943,1,-.86060649,0,0,1
8944,3,1.2350343,0,0,1
8947,1,-.50744818,0,0,1
8951,1,1.2820825,0,0,1
8956,1,-2.9687137,0,0,1
8957,2,.55073512,0,0,1
8960,2,-.8076556,0,0,1
8961,1,-.64723317,0,0,1
8966,1,-.69744465,0,0,1
8967,2,1.3419654,1,821,1
8970,2,-.05222966,0,0,1
8971,3,-.05984812,0,0,1
8975,1,-1.6961245,0,0,1
8976,1,.32633682,0,0,1
8978,4,-.9602895,0,0,1
8981,2,.52075054,0,0,1
8984,3,.58386634,0,0,1
8987,1,-1.6684357,0,0,1
8990,1,-.06294624,0,0,1
8992,1,-.11667505,0,0,1
8994,1,-.13069326,0,0,1
8996,4,.86336577,0,0,1
8998,2,-.25160618,0,0,1
9003,2,-.67267035,0,0,1
9004,1,-.26213568,0,0,1
9011,2,-.47949173,0,0,1
9012,2,.49911821,0,0,1
9022,4,.1001279,0,0,1
9023,4,-.42512414,0,0,1
9024,2,-.49350074,0,0,1
9040,1,-.24149049,0,0,1
9041,1,.05159357,0,0,1
9057,2,.57915377,0,0,1
9058,4,-.43116532,0,0,1
9060,3,.4646812,1,0,1
9063,2,-.64924329,0,0,1
9065,1,-1.4409219,0,0,1
9066,2,.72453648,1,225,1
9068,2,1.0146977,1,0,1
9070,1,-1.2474134,0,0,1
9072,1,-.78340597,0,0,1
9073,2,.75073977,1,0,1
9074,2,1.5309263,1,310,1
9076,1,1.2494797,0,0,1
9080,1,-.42384446,0,0,1
9083,1,-.42872273,0,0,1
9088,3,.64934552,1,0,1
9094,1,-.79810948,0,0,1
9095,1,-.57014471,0,0,1
9098,1,-.73122058,0,0,1
9100,4,2.2132378,1,84,1
9103,2,-.19712572,0,0,1
9104,3,-.42730531,0,0,1
9106,3,-.28412554,0,0,1
9108,2,-1.1364182,0,0,1
9111,4,.37950744,0,0,1
9115,2,-.99802919,0,0,1
9117,1,-1.1755652,0,0,1
9118,2,1.2802572,1,1053,1
9120,3,.82055009,0,0,1
9121,2,-.82322892,0,0,1
9127,1,.24761795,0,0,1
9129,1,.02661857,0,0,1
9130,2,.03510448,0,0,1
9136,2,-.0782919,1,0,1
9137,2,.42410605,0,0,1
9139,1,-1.488924,0,0,1
9147,1,-.04935262,0,0,1
9148,2,1.8300195,1,0,1
9152,1,-1.672597,0,0,1
9158,1,-1.177472,0,0,1
9159,1,.50305897,0,0,1
9165,2,1.6548493,1,0,1
9166,1,-1.6316609,0,0,1
9169,1,-.78232507,0,0,1
9174,1,-1.0588475,0,0,1
9175,4,-.58982152,0,0,1
9176,4,-.3341541,0,0,1
9179,3,1.7960693,0,0,1
9181,2,.23837115,0,0,1
9185,3,-.21785508,0,0,1
9187,3,.72393204,0,0,1
9188,2,.37954478,0,0,1
9192,1,-1.6155168,0,0,1
9193,2,1.4533011,1,672,1
9204,1,-.29889791,0,0,1
9205,1,1.2922464,0,0,1
9207,2,1.2503522,0,0,1
9208,2,1.2615382,0,0,1
9211,4,-1.4293141,0,0,1
9222,1,-2.5116921,0,0,1
9223,1,-.64049685,0,0,1
9224,2,-.51237895,0,0,1
9229,3,.62631646,0,0,1
9233,2,-.2178769,0,0,1
9235,1,.19290019,0,0,1
9237,1,-1.4432047,0,0,1
9239,3,.2647044,0,0,1
9246,2,.56324266,0,0,1
