worker_id,occ_code,risk_score,incident,incident_cost,keep
10990,3,.74333042,0,0,0
10991,2,1.9856208,0,0,0
10992,3,-.19373783,0,0,0
10993,2,.64265931,0,0,0
10994,1,-1.7560691,0,0,0
10995,3,.28567403,0,0,1
10996,3,1.2042982,0,0,0
10997,1,-.32003913,0,0,1
10998,3,2.2432316,1,0,1
10999,2,1.0091187,0,0,0
11000,4,-.55028722,0,0,0
11001,3,.59807977,0,0,0
11002,1,-1.8109992,0,0,0
11003,3,-.51358042,0,0,1
11004,4,-1.149728,0,0,1
11005,3,.20856204,0,0,0
11006,1,-.56810466,0,0,0
11007,3,1.2619728,0,0,0
11008,2,.46090302,0,0,0
11009,1,-1.4026803,0,0,0
11010,3,1.5757886,0,0,0
11011,2,-2.0601732,0,0,0
11012,3,.22836749,0,0,1
11013,2,.74146671,1,0,0
11014,1,-.52359766,0,0,0
11015,4,.37156268,0,0,1
11016,2,.64674179,0,0,0
11017,2,.9913552,0,0,0
11018,2,.01512924,0,0,0
11019,1,-1.807152,0,0,0
11020,2,.50760682,0,0,0
11021,2,-.36079028,0,0,1
11022,4,-.71694818,0,0,0
11023,4,.9575302,0,0,0
11024,3,1.5746192,0,0,1
11025,1,.49791383,0,0,0
11026,3,1.0424945,1,43,1
11027,1,-.46136868,0,0,0
11028,3,1.0939357,0,0,1
11029,2,.86373997,0,0,0
11030,4,1.6539065,1,47,0
11031,1,-1.3278884,0,0,0
11032,1,.0814239,0,0,0
11033,4,-1.1916194,0,0,0
11034,2,1.1496671,0,0,0
11035,3,-1.3287785,0,0,0
11036,4,-1.1466569,0,0,1
11037,2,-.58768504,0,0,0
11038,2,.7720542,1,2203,1
11039,2,.8627709,0,0,0
11040,3,2.3653259,1,586,1
11041,4,-.15238116,0,0,0
11042,1,.16995952,0,0,0
11043,3,.33681354,0,0,0
11044,1,.09585599,0,0,0
11045,2,.67595494,0,0,0
11046,3,1.1685099,1,0,0
11047,3,-.73834304,0,0,0
11048,2,-1.6197004,0,0,0
11049,1,-.1446789,0,0,0
11050,1,-2.1137178,0,0,1
11051,1,.64767038,0,0,1
11052,1,-1.0000973,0,0,0
11053,3,-.72555263,0,0,0
11054,2,2.9412392,0,0,0
11055,1,-.53082933,0,0,0
11056,3,.00814202,0,0,0
11057,1,.14819641,0,0,0
11058,1,.20798903,0,0,1
11059,4,.93772486,0,0,0
11060,1,-1.6954505,0,0,1
11061,2,1.0236458,0,0,0
11062,2,.28892174,0,0,1
11063,1,-1.3304818,0,0,0
11064,1,-.47185699,0,0,0
11065,1,-2.1191796,0,0,0
11066,1,.30320086,0,0,0
11067,3,-.0632402,0,0,1
11068,2,.12562527,0,0,0
11069,2,.42669577,0,0,0
11070,1,-.66289718,0,0,0
11071,4,.93910266,0,0,0
11072,1,-1.4852463,0,0,0
11073,3,-.14433277,0,0,1
11074,1,-.7063448,0,0,1
11075,4,-1.0151941,0,0,0
11076,1,-.3733372,0,0,1
11077,1,-1.1558093,0,0,1
11078,2,-.69546988,0,0,0
11079,1,-.04826444,0,0,0
11080,3,1.5651192,0,0,0
11081,2,.59157326,0,0,0
11082,2,.45716689,0,0,0
11083,1,-.6247642,0,0,0
11084,3,-.26282582,0,0,0
11085,1,.52218156,0,0,0
11086,4,.01182375,0,0,0
11087,3,-1.7359101,0,0,1
11088,2,1.6109049,1,351,1
11089,3,1.0393523,0,0,0
11090,2,1.0816713,0,0,0
11091,2,-1.8925186,0,0,0
11092,1,-.51709538,0,0,0
11093,2,1.3402197,0,0,1
11094,1,-.17826026,0,0,0
11095,1,-.33272645,0,0,0
11096,3,.98768085,0,0,0
11097,1,-.39106106,0,0,0
11098,2,1.6150427,1,0,0
11099,1,-.3711725,0,0,0
11100,2,.62148636,0,0,0
11101,3,.98493525,0,0,0
11102,1,-.86761716,0,0,0
11103,2,-.42344346,0,0,0
11104,2,.55204206,0,0,1
11105,3,.71733926,0,0,0
11106,1,.30535513,0,0,0
11107,3,1.0190323,0,0,0
11108,2,.48785434,0,0,1
11109,2,.39684639,0,0,0
11110,1,-1.039077,0,0,1
11111,1,-.29310194,0,0,1
11112,2,-.9053035,0,0,0
11113,1,-.49431939,0,0,0
11114,2,3.0733902,1,0,0
11115,2,-.78369548,0,0,0
11116,2,.68762497,0,0,0
11117,1,-.17973415,0,0,1
11118,1,-.0657732,0,0,1
11119,2,-.30773727,0,0,0
11120,2,1.0054657,1,0,1
11121,4,-.54505486,0,0,0
11122,2,-.71611415,0,0,0
11123,2,1.3920746,0,0,0
11124,1,.07434189,0,0,0
11125,4,-.92784106,0,0,1
11126,1,-.99626855,0,0,0
11127,1,-1.0283537,0,0,0
11128,1,-1.970641,0,0,0
11129,1,.16100245,0,0,0
11130,3,.90298771,0,0,0
11131,1,-.80916355,0,0,0
11132,1,-.53940152,0,0,0
11133,1,-.41286493,0,0,0
11134,4,.14502152,0,0,0
11135,3,-.99957473,0,0,0
11136,4,.3612436,0,0,0
11137,3,-.84716939,0,0,0
11138,4,.53217328,1,246,0
11139,2,-.39477189,0,0,0
11140,1,-1.6663335,0,0,0
11141,1,-.53932444,0,0,0
11142,1,-.55922911,0,0,0
11143,3,.28620421,0,0,1
11144,1,-1.3054155,0,0,1
11145,1,-.33479396,0,0,1
11146,2,.81179828,0,0,0
11147,1,.51829739,0,0,1
11148,1,-.35055084,0,0,1
11149,1,-1.0455235,0,0,0
11150,2,-.64477517,0,0,0
11151,1,-1.8702402,0,0,0
11152,1,-.2283361,0,0,0
11153,1,.18826281,0,0,0
11154,3,-.59441538,0,0,0
11155,1,-.28832877,0,0,0
11156,1,-.66883484,0,0,0
11157,4,.56485857,0,0,1
11158,3,.9616018,0,0,0
11159,1,-2.5222673,0,0,0
11160,1,.39995148,0,0,0
11161,1,-.2910457,0,0,0
11162,3,-.27647419,0,0,0
11163,1,-.96053349,0,0,1
11164,4,-.04337392,0,0,0
11165,3,-.2520152,0,0,1
11166,2,-.28147781,0,0,0
11167,1,-1.1415669,0,0,0
11168,3,-.72725824,0,0,1
11169,3,1.3873003,0,0,1
11170,3,.24381805,0,0,0
11171,1,1.4814558,0,0,0
11172,3,.52304887,0,0,0
11173,3,.7160402,0,0,1
11174,4,-1.0120456,0,0,1
11175,2,.3553488,0,0,0
11176,2,.6130761,0,0,0
11177,2,-.01590552,0,0,0
11178,3,-.21750886,0,0,0
11179,4,.30073509,0,0,0
11180,2,.93828577,0,0,0
11181,1,-1.6989694,0,0,1
11182,1,-.26309889,0,0,0
11183,2,1.038626,0,0,0
11184,3,-.32867598,0,0,1
11185,1,-1.1274944,0,0,0
11186,1,-.12335726,0,0,0
11187,4,-2.3511652,0,0,0
11188,2,.55052095,0,0,0
11189,1,.9335619,0,0,0
11190,1,-2.8147656,0,0,0
11191,2,1.2777121,0,0,0
11192,1,-.03214428,0,0,0
11193,2,-.72543216,0,0,0
11194,2,1.0098089,0,0,0
11195,2,1.4358967,0,0,1
11196,2,-.49376694,0,0,1
11197,1,-1.141059,0,0,1
11198,1,-.49135329,0,0,1
11199,1,.35169782,0,0,0
11200,1,-.99389499,0,0,1
11201,3,.15699747,0,0,0
11202,1,-1.1035556,0,0,0
11203,2,.57043137,0,0,0
11204,1,.41283652,0,0,1
11205,1,-.42066243,0,0,0
11206,1,-.83117944,0,0,0
11207,2,.51965291,0,0,0
11208,2,-.16065167,0,0,0
11209,3,-.68670775,0,0,0
11210,1,.55170244,0,0,1
11211,2,1.9996268,0,0,0
11212,3,-1.3929272,0,0,0
11213,1,.00126282,0,0,0
11214,1,.24650133,0,0,0
11215,1,-1.5879933,0,0,0
11216,1,-.9324416,0,0,1
11217,3,-.31695416,0,0,0
11218,1,1.1696882,0,0,0
11219,2,2.0126865,1,0,0
11220,3,-.62184163,0,0,0
11221,1,-1.8073254,0,0,0
11222,2,1.2335044,1,829,0
11223,1,-.03256505,0,0,0
11224,2,1.6508083,0,0,0
11225,1,-1.4527858,0,0,0
11226,1,.12654842,0,0,0
11227,1,-1.162796,0,0,0
11228,3,.74638913,0,0,1
11229,2,.51578777,0,0,0
11230,3,1.8781685,1,231,0
11231,1,-.11810832,0,0,1
11232,4,-.34968883,0,0,1
11233,1,-.39227916,0,0,1
11234,3,.10523258,0,0,0
11235,3,-.8285013,0,0,0
11236,2,2.2540604,1,0,0
11237,2,1.9650832,0,0,0
11238,3,.03808975,1,0,0
11239,3,.81435788,0,0,0
11240,1,1.3030104,0,0,0
11241,3,1.2901346,0,0,1
11242,1,-.78682116,0,0,0
11243,2,.47074721,0,0,0
11244,2,-.97300044,0,0,0
11245,3,.88070875,0,0,1
11246,2,1.649791,0,0,1
11247,1,.59271208,1,0,0
11248,2,1.169771,0,0,0
11249,1,-.20231666,0,0,0
11250,2,-.33535209,0,0,0
11251,2,.8319255,0,0,0
11252,3,-.36534176,0,0,0
11253,1,-.04919292,0,0,1
11254,1,-1.1912416,0,0,1
11255,2,1.0083268,0,0,0
11256,1,.65775716,0,0,0
11257,1,-.18034027,0,0,0
11258,1,-.22348047,0,0,0
11259,2,1.3575836,1,148,0
11260,1,1.0539705,0,0,0
11261,2,.45362427,0,0,0
11262,3,.65589539,0,0,1
11263,2,1.8875727,1,0,1
11264,1,.07848293,0,0,0
11265,1,-2.2885185,0,0,0
11266,1,-1.1484959,0,0,0
11267,2,1.2140709,0,0,0
11268,2,.1941354,0,0,0
11269,1,.76161991,0,0,1
11270,1,1.1315715,1,2693,0
11271,1,-1.0374196,0,0,1
11272,1,-1.429244,0,0,0
11273,4,-.39149575,0,0,0
11274,1,-.8856291,0,0,0
11275,1,.84643649,0,0,0
11276,1,-1.4317529,0,0,0
11277,1,.14328357,0,0,0
11278,1,.71509194,0,0,0
11279,2,1.2744744,0,0,1
11280,1,-.12779937,0,0,0
11281,1,-.65819663,0,0,0
11282,2,2.1868019,1,185,0
11283,2,.33138637,0,0,1
11284,1,.32566301,0,0,0
11285,3,.05365461,0,0,1
11286,1,-2.1461669,0,0,0
11287,4,-.31039488,0,0,0
11288,4,-.20996293,0,0,0
11289,2,.42163117,0,0,1
11290,1,-1.0994946,0,0,0
11291,3,.74869871,0,0,0
11292,1,.13855188,0,0,0
11293,1,-.78542798,0,0,0
11294,2,.27029038,0,0,1
11295,2,-.38219836,0,0,0
11296,3,.41964438,0,0,0
11297,3,1.4150761,0,0,0
11298,3,1.4156943,1,0,1
11299,3,-.33653651,0,0,1
11300,2,2.3127995,1,4328,0
11301,2,.22780316,0,0,0
11302,4,-.97158755,0,0,0
11303,4,-1.2780485,0,0,0
11304,3,-.75924672,0,0,1
11305,3,.48997887,0,0,1
11306,2,.3205701,0,0,0
11307,1,-1.0744198,0,0,0
11308,3,-.55647361,0,0,0
11309,1,-1.4767448,0,0,0
11310,1,-1.3028755,0,0,0
11311,2,1.448277,1,204,1
11312,2,2.1463664,1,1672,1
11313,2,2.2011401,1,755,1
11314,1,.09425139,0,0,0
11315,1,-.95062238,0,0,0
11316,1,-1.1061423,0,0,0
11317,1,.15542981,0,0,0
11318,1,-.7327479,0,0,0
11319,2,.91361764,0,0,0
11320,1,1.1958163,0,0,0
11321,1,-.32238084,0,0,1
11322,1,1.5036124,0,0,0
11323,2,-.44969695,0,0,0
11324,3,.59068876,0,0,1
11325,1,-.23652384,0,0,0
11326,1,-1.3863444,0,0,0
11327,2,1.2589126,1,1234,1
11328,1,.84176011,0,0,0
11329,3,2.1457757,1,797,0
11330,4,.29288723,0,0,0
11331,2,-1.1347531,0,0,0
11332,4,.35109501,0,0,1
11333,2,1.2060241,0,0,0
11334,2,.34030773,0,0,0
11335,1,-.32389522,0,0,0
11336,1,-.94278185,0,0,0
11337,1,-.63293284,0,0,0
11338,2,1.4501316,0,0,0
11339,2,1.7793,1,0,0
11340,1,-1.6402863,0,0,0
11341,2,.09566068,0,0,1
11342,1,-1.9217976,0,0,0
11343,1,1.1142068,0,0,1
11344,1,.25699651,0,0,0
11345,2,-1.2241439,0,0,0
11346,2,.49149867,0,0,0
11347,3,-.05684632,0,0,0
11348,1,-1.1842184,0,0,0
11349,2,1.4667791,1,0,0
11350,4,.82632381,0,0,1
11351,1,-.2757587,0,0,0
11352,2,-.01980713,0,0,0
11353,1,-1.0755186,0,0,0
11354,1,-.47556572,0,0,0
11355,2,.14366758,1,0,1
11356,1,-.51964087,0,0,0
11357,2,1.0431142,1,1576,0
11358,4,-1.4301528,0,0,1
11359,1,-1.1862077,0,0,0
11360,1,-.54433404,0,0,0
11361,3,1.5811284,1,0,0
11362,2,1.2976097,0,0,0
11363,3,.19111305,0,0,0
11364,1,-.15805202,0,0,0
11365,2,.45874536,0,0,0
11366,4,.88288107,0,0,0
11367,1,-.13019336,0,0,0
11368,3,1.32726,0,0,0
11369,2,-.65210783,0,0,0
11370,3,-.51996787,0,0,0
11371,1,-.2712228,0,0,0
11372,2,.9859076,0,0,1
11373,1,1.6121315,0,0,0
11374,4,-1.6731004,0,0,1
11375,1,-.54378677,0,0,1
11376,1,-.58351939,0,0,0
11377,3,.40500494,1,5197,1
11378,1,1.0211242,0,0,0
11379,2,1.3250233,1,121,1
11380,1,-1.9355831,0,0,0
11381,2,1.9075307,1,5490,0
11382,1,.81965798,0,0,0
11383,2,.78174892,1,0,0
11384,2,-.88460847,0,0,1
11385,1,-.6488123,0,0,0
11386,1,-.09920689,0,0,0
11387,1,.3684256,0,0,0
11388,3,-1.3742656,0,0,0
11389,1,-1.1958826,0,0,1
11390,1,.45832034,0,0,0
11391,1,.81602734,0,0,1
11392,2,.93010622,0,0,0
11393,3,1.2118295,0,0,1
11394,2,.95203725,0,0,0
11395,3,1.0475473,0,0,0
11396,2,.67724737,1,309,0
11397,3,.61950576,0,0,0
11398,3,-.88816415,0,0,0
11399,1,.12530474,0,0,0
11400,4,-1.1810412,0,0,0
11401,3,.83308304,0,0,1
11402,2,.15975078,1,27,0
11403,1,-.18668675,0,0,1
11404,1,-1.3586274,0,0,0
11405,2,.10249519,0,0,0
11406,2,.87468337,0,0,0
11407,2,1.2169853,0,0,0
11408,1,.45457693,0,0,1
11409,2,-.4702503,0,0,1
11410,1,-1.8444337,0,0,0
11411,1,-1.3785701,0,0,0
11412,1,-1.4585744,0,0,0
11413,3,1.5824432,0,0,1
11414,2,1.736051,1,0,0
11415,4,-.95446809,0,0,1
11416,3,1.7095616,0,0,0
11417,3,1.3287648,0,0,1
11418,2,-.89509617,0,0,0
11419,3,-.71846095,0,0,0
11420,4,-1.5415464,0,0,0
11421,3,.1175801,0,0,0
11422,1,-.49905674,0,0,0
11423,2,.56244194,0,0,0
11424,1,-2.3100919,0,0,1
11425,1,-1.7789664,0,0,0
11426,2,.77916218,0,0,1
11427,3,.74555543,0,0,1
11428,1,-2.3039645,0,0,0
11429,1,-1.6495208,0,0,1
11430,3,1.1001102,1,0,1
11431,1,-1.5992168,0,0,0
11432,1,-.52750621,0,0,0
11433,3,-.97478028,0,0,1
11434,3,.9309519,0,0,0
11435,2,-1.2383008,0,0,0
11436,2,.2789343,0,0,0
11437,1,.31859489,0,0,0
11438,1,.02598045,0,0,0
11439,3,-.21689874,0,0,0
11440,3,-.42471924,0,0,1
11441,1,-.72082133,0,0,0
11442,1,-1.6568026,0,0,0
11443,1,-.60308629,0,0,1
11444,1,-.58790843,0,0,0
11445,1,-.88477149,0,0,0
11446,1,.37178925,0,0,0
11447,3,-.75412217,0,0,1
11448,1,-2.0245101,0,0,0
11449,2,.08325985,0,0,0
11450,2,.6585317,0,0,1
11451,3,.09973092,0,0,0
11452,4,-.20542518,0,0,0
11453,1,-1.5124023,0,0,0
11454,1,-1.3849789,0,0,0
11455,3,-.23836903,0,0,1
11456,1,-1.017,0,0,1
11457,1,.45838161,0,0,0
11458,1,-.28066318,0,0,0
11459,3,-.27754401,0,0,0
11460,1,.45565948,0,0,1
11461,2,.94406119,0,0,1
11462,2,-.65406131,0,0,0
11463,2,-2.323333,0,0,0
11464,1,-1.6894801,0,0,0
11465,3,.72137934,0,0,0
11466,3,.98411252,0,0,0
11467,2,-.92223127,0,0,0
11468,1,.06905215,0,0,0
11469,3,.74424186,0,0,1
11470,3,1.4302459,0,0,0
11471,1,.32753225,0,0,1
11472,1,.68323667,0,0,0
11473,1,-.08180839,0,0,0
11474,1,-.1114386,0,0,0
11475,1,-.81330545,0,0,0
11476,1,.21223479,0,0,0
11477,1,-1.6949484,0,0,0
11478,3,.07142508,0,0,0
11479,3,.67260604,0,0,0
11480,3,1.4419168,1,0,0
11481,2,.1252379,0,0,0
11482,2,1.4050307,1,1503,0
11483,1,-.68917651,0,0,0
11484,2,1.4231734,0,0,0
11485,1,-1.2244528,0,0,1
11486,2,1.1918593,0,0,0
11487,4,-.15596688,0,0,0
11488,3,-.85566926,0,0,1
11489,1,-.65029952,0,0,0
11490,3,1.3652776,0,0,0
11491,1,-1.4174627,0,0,0
11492,1,-1.8295359,0,0,0
11493,1,-.16121153,0,0,0
11494,1,-2.0009529,0,0,1
11495,2,1.9337512,1,1899,0
11496,1,.84827228,0,0,0
11497,1,.40539629,0,0,0
11498,4,-.08145214,0,0,1
11499,2,2.0235054,1,0,0
11500,1,.67753549,0,0,1
11501,2,.07670417,1,0,0
11502,2,1.8234319,1,1122,0
11503,2,-.25903621,1,289,0
11504,2,.37410999,0,0,0
11505,3,-1.3946571,0,0,0
11506,1,-.38519999,0,0,0
11507,2,.2877501,0,0,1
11508,1,-.91511638,0,0,1
11509,3,.04752466,0,0,0
11510,1,-1.0279398,0,0,0
11511,1,-.47756146,0,0,0
11512,4,1.0656957,0,0,0
11513,2,-.39208976,0,0,0
11514,1,.24968544,0,0,1
11515,1,-.3237863,0,0,1
11516,1,-.18302051,0,0,1
11517,4,-.09870796,0,0,1
11518,2,-.08691687,0,0,0
11519,1,-.12034981,0,0,0
11520,2,1.0083474,1,110,0
11521,2,-.16051327,0,0,0
11522,1,-1.7003597,0,0,0
11523,3,.26986819,0,0,0
11524,1,.15417264,0,0,0
11525,3,1.0847625,0,0,0
11526,3,1.2603901,0,0,0
11527,1,-.18544416,0,0,0
11528,3,-.03890874,0,0,1
11529,3,.19237956,0,0,0
11530,2,-.55273636,0,0,0
11531,2,-.05612548,0,0,1
11532,1,-.56165701,0,0,0
11533,1,-.75071589,0,0,1
11534,3,.27580534,0,0,1
11535,1,-1.7325403,0,0,1
11536,1,-1.5346442,0,0,0
11537,2,1.2358227,1,213,0
11538,1,-1.2527971,0,0,1
11539,3,-.40478493,0,0,0
11540,3,.27848665,0,0,0
11541,3,-.63071049,0,0,1
11542,1,.46568582,0,0,0
11543,2,-.56483275,0,0,1
11544,3,.19563857,0,0,0
11545,1,-1.1777031,0,0,1
11546,2,.68705077,0,0,1
11547,2,.1079384,0,0,0
11548,1,-.53543798,0,0,0
11549,1,.56752832,0,0,1
11550,2,-.06037899,0,0,0
11551,1,-1.1309112,0,0,1
11552,3,-.08558862,0,0,1
11553,2,1.8546031,1,0,0
11554,1,-.5939921,0,0,0
11555,3,1.2877481,0,0,0
11556,2,.39193694,0,0,0
11557,1,.53949295,0,0,1
11558,4,.28943348,0,0,1
11559,3,.68561457,0,0,0
11560,2,-.72336549,0,0,1
11561,3,-1.2092101,0,0,1
11562,2,1.4968348,1,0,1
11563,2,1.4858222,1,653,1
11564,1,1.6308402,0,0,0
11565,1,-1.830985,0,0,0
11566,2,.97907524,0,0,0
11567,2,-.3583949,0,0,1
11568,3,-.46185797,0,0,0
11569,2,.10370189,0,0,1
11570,2,.88742719,1,0,1
11571,3,-.39401519,0,0,0
11572,4,-.0416828,0,0,0
11573,1,.22266957,0,0,0
11574,4,.92784337,0,0,0
11575,3,.80789795,0,0,0
11576,1,-.11414417,0,0,0
11577,1,-.63996569,0,0,0
11578,1,-1.0185368,0,0,1
11579,2,1.0262193,0,0,1
11580,2,-.38239398,0,0,1
11581,2,.65421801,0,0,0
11582,3,-.75872358,0,0,0
11583,1,-.55105428,0,0,0
11584,1,-1.4480332,0,0,0
11585,3,-.16059673,0,0,0
11586,4,-.6703714,0,0,0
11587,3,-.5114338,0,0,1
11588,1,-.59187849,0,0,1
11589,1,-2.6618855,0,0,0
11590,1,-2.1114156,0,0,0
11591,2,1.2607351,0,0,0
11592,1,-.38382229,0,0,0
11593,4,-.71237817,0,0,1
11594,2,1.411518,0,0,0
11595,2,-.01761439,0,0,0
11596,1,-1.028071,0,0,0
11597,1,-1.2085348,0,0,0
11598,2,2.2378708,0,0,0
11599,3,.40258017,0,0,0
11600,1,-.34109037,0,0,0
11601,3,.6075031,1,321,1
11602,1,-2.1559182,0,0,0
11603,1,-1.0407537,0,0,0
11604,4,.33160123,0,0,1
11605,1,-.51812324,0,0,0
11606,1,1.4394395,0,0,1
11607,2,.07451342,0,0,1
11608,1,.32114347,0,0,1
11609,1,.19960795,0,0,0
11610,1,-.38794901,0,0,1
11611,1,-.22707332,0,0,0
11612,2,.29156692,1,93,0
11613,1,-2.2626405,0,0,0
11614,3,.50365266,0,0,0
11615,3,.57386072,0,0,0
11616,1,.00437797,0,0,0
11617,1,-.45858216,0,0,0
11618,1,.34525768,0,0,0
11619,1,-1.2817197,0,0,0
11620,1,.78645609,0,0,0
11621,3,-.68096936,1,329,0
11622,1,-.61002497,0,0,1
11623,2,1.1519042,0,0,0
11624,2,.092444,0,0,0
11625,3,.85788033,0,0,0
11626,1,-.81817901,0,0,1
11627,1,-.4098216,0,0,0
11628,4,-.23197447,0,0,0
11629,1,-1.0255217,0,0,0
11630,2,2.5430469,1,0,0
11631,2,-.19531242,0,0,1
11632,2,-1.4767401,0,0,1
11633,1,-1.2264765,0,0,1
11634,1,-.39815977,0,0,0
11635,2,.2147957,0,0,0
11636,2,1.4510961,0,0,1
11637,3,1.0644684,1,131,1
11638,3,-.08779487,0,0,1
11639,4,-1.5618953,0,0,0
11640,4,-1.2083255,0,0,0
11641,3,.1657582,0,0,0
11642,1,-1.9005833,0,0,0
11643,2,.22282689,0,0,0
11644,2,1.8078981,1,0,1
11645,2,.85241219,0,0,0
11646,1,-.4740231,0,0,1
11647,2,-.37341345,0,0,0
11648,1,-.35347015,0,0,1
11649,1,-.74352648,0,0,0
11650,3,.40571205,0,0,0
11651,2,1.1928571,1,169,0
11652,2,1.3443799,1,1613,0
11653,2,.6628667,0,0,0
11654,2,1.0022197,0,0,0
11655,1,-.96807998,0,0,0
11656,2,1.5520904,0,0,1
11657,1,-1.3004435,0,0,0
11658,2,.36486458,0,0,0
11659,1,.58111618,0,0,1
11660,4,-.49823683,0,0,1
11661,3,-.9936002,0,0,0
11662,2,.18476403,0,0,0
11663,1,.71854396,0,0,0
11664,1,-2.5262751,0,0,0
11665,3,.28500509,0,0,0
11666,2,-.01303046,0,0,1
11667,3,.0457705,0,0,0
11668,3,-.11450927,0,0,1
11669,2,1.3996283,0,0,0
11670,2,.59634621,0,0,1
11671,2,1.4439722,1,73,0
11672,2,1.6863691,1,0,0
11673,2,.57516187,0,0,0
11674,3,-.12421398,0,0,0
11675,1,-.18031171,0,0,0
11676,1,-.00931784,0,0,0
11677,1,-1.536258,0,0,0
11678,4,.13764317,0,0,0
11679,2,.32402935,0,0,0
11680,1,-.8868971,0,0,0
11681,2,-.06347857,0,0,0
11682,2,-.00569169,0,0,1
11683,3,1.3067416,0,0,0
11684,4,-.39398547,0,0,0
11685,3,1.2076179,1,0,1
11686,3,.31037327,0,0,0
11687,1,-1.5180283,0,0,0
11688,1,-.34546953,0,0,0
11689,2,-.50378043,0,0,0
11690,2,1.0865837,1,848,1
11691,1,-.69856309,0,0,0
11692,3,.95194916,0,0,1
11693,1,.75558753,0,0,0
11694,1,-2.0519375,0,0,0
11695,1,-.92304189,0,0,0
11696,3,-.87725031,0,0,0
11697,3,2.1064313,0,0,0
11698,2,.15857301,0,0,0
11699,3,-.97085446,0,0,1
11700,3,2.179149,0,0,0
11701,1,-1.1577581,0,0,0
11702,3,-1.2426227,0,0,1
11703,1,-1.5407839,0,0,0
11704,2,.6755365,0,0,0
11705,1,-.47395267,0,0,1
11706,2,-.19199448,0,0,1
11707,2,.11893907,0,0,0
11708,1,-.46745536,0,0,0
11709,2,1.7216139,0,0,0
11710,2,.84394751,0,0,0
11711,2,.04972921,0,0,1
11712,1,-.7168598,0,0,0
11713,1,.16745244,0,0,0
11714,1,.97399642,1,209,0
11715,3,-.7843557,0,0,0
11716,3,1.1813499,0,0,0
11717,1,-.79159379,0,0,0
11718,3,-1.244719,0,0,0
11719,2,-1.0657612,0,0,0
11720,4,1.1105304,0,0,0
11721,1,.77313981,0,0,0
11722,2,.04448725,0,0,1
11723,2,.36072155,1,772,0
11724,1,-2.0935901,0,0,0
11725,1,.16065799,0,0,0
11726,1,-.53962737,0,0,0
11727,2,-.82658842,0,0,0
11728,2,.73006724,0,0,1
11729,3,-1.0367024,0,0,0
11730,1,-.02056098,0,0,0
11731,3,-.7650396,0,0,0
11732,1,-.21585194,0,0,0
11733,4,-.65006461,0,0,0
11734,1,-2.6104089,0,0,1
11735,3,1.076852,0,0,0
11736,4,.85958961,0,0,1
11737,3,-.2679932,0,0,1
11738,3,.43741923,0,0,1
11739,1,-.12627314,0,0,0
11740,3,.61112534,0,0,0
11741,2,2.0774933,0,0,0
11742,2,.91794256,0,0,1
11743,4,-.38837253,0,0,0
11744,1,-.13536472,0,0,1
11745,2,.16775549,1,0,1
11746,4,-1.0155441,0,0,1
11747,1,.56616343,0,0,0
11748,1,-.04123602,0,0,1
11749,1,-2.1638122,0,0,0
11750,3,-.411415,0,0,1
11751,3,.86553142,0,0,0
11752,1,-1.8999764,0,0,0
11753,2,-.11839793,0,0,0
11754,2,2.9066773,1,0,0
11755,2,.2553456,0,0,0
11756,2,1.5079025,0,0,0
11757,4,1.2578596,0,0,1
11758,1,-1.3193798,0,0,0
11759,1,-.27849307,0,0,0
11760,2,2.3727161,1,0,0
11761,2,.95579681,0,0,0
11762,2,2.6444399,1,0,0
11763,1,-1.0787467,0,0,0
11764,1,1.077681,0,0,1
11765,4,-.05672843,0,0,0
11766,1,-.804619,0,0,0
11767,2,1.1157275,0,0,1
11768,3,.09554012,0,0,0
11769,1,-.5894082,0,0,0
11770,1,-.08461981,0,0,0
11771,1,-2.1160715,0,0,0
11772,2,-.15890688,0,0,0
11773,1,.12575286,0,0,1
11774,2,1.427135,1,0,1
11775,1,-.19799218,0,0,0
11776,1,-.27007174,0,0,0
11777,1,-.15802241,0,0,0
11778,1,.33409217,0,0,0
11779,1,-1.7780707,0,0,0
11780,4,-.52287689,0,0,1
11781,1,-.5804248,0,0,0
11782,2,.72213691,0,0,0
11783,2,-1.3203909,0,0,0
11784,2,-.56533194,0,0,0
11785,2,.53391359,0,0,1
11786,1,.38312349,0,0,1
11787,2,.17741965,1,112,0
11788,1,-1.1053242,0,0,0
11789,3,.66266987,0,0,0
11790,1,-.80514252,0,0,0
11791,3,.97473318,0,0,0
11792,2,.35258741,0,0,1
11793,2,-.43936753,1,0,1
11794,1,.74411466,0,0,0
11795,2,1.6448435,1,350,1
11796,3,-.65223257,1,0,1
11797,2,.89925354,0,0,0
11798,1,-.80390075,0,0,0
11799,1,.0339856,0,0,1
11800,1,-1.2903122,0,0,1
11801,3,.96670965,1,0,0
11802,2,1.6073588,0,0,0
11803,3,-.64502371,0,0,1
11804,3,.2542683,0,0,0
11805,2,1.6259761,0,0,0
11806,2,-.33849757,0,0,0
11807,2,-.04388248,0,0,1
11808,2,1.1349506,1,0,0
11809,1,-.65684814,0,0,0
11810,3,-1.2013492,0,0,1
11811,4,-.35520421,0,0,0
11812,2,2.0959585,1,0,0
11813,4,1.7561449,0,0,0
11814,4,-.63593697,0,0,0
11815,2,-.26047877,0,0,1
11816,3,-.21149399,0,0,0
11817,2,2.1450941,1,0,0
11818,1,.23158189,0,0,0
11819,1,.78264425,0,0,1
